# This maps roughly 2x2 meter squares in the Olin-Rice map to cell numbers for
# use with deep learning. In some places the dimensions are a bit different
# Each cell's location is given by (x1, y1) and (x2, y2), where x1 < x2, and y1 < y2, and
# a location (x, y) is in the cell if x1 <= x < x2 and y1 <= y < y2
# cellNumber x1 y1 x2 y2
134 17 56 19 59
135 19 56 21 59
136 21 56 23 59
137 23 56 25 59
138 25 56 27 59
139 27 56 29 59
140 29 56 31 59
141 31 56 33 59
142 30 59 32 61
143 30 61 32 63
144 30 63 32 65
145 30 65 32 67
146 29 67 32 69
147 29 69 32 71
148 30 71 32 73
149 30 73 32 75
150 30 75 32 77
151 30 77 32 79
152 15 25 18 29
153 29 79 32 81
154 29 81 32 83
155 30 83 32 85
156 30 85 32 87
157 30 87 32 89
158 30 89 33 91
159 30 91 33 93
160 30 93 32 95
161 30 95 32 97
162 29 97 32 99
163 29 99 32 101
164 30 101 32 103
165 30 103 32 106
166 30 106 32 108
167 28 106 30 108
168 26 106 28 108
169 24 106 26 108
170 22 106 24 108
171 20 106 22 108
172 18 106 20 108
173 16 106 18 108
174 14 106 16 108
175 12 106 14 108
176 9 106 12 108
177 9 104 12 106
178 9 102 12 104
179 9 100 12 102
180 9 98 12 100
181 9 96 12 98
182 9 94 12 96
183 9 92 12 94
184 9 90 12 92
185 9 88 12 90
186 9 86 12 88
187 9 84 12 86
188 9 82 12 84
189 9 80 12 82
190 9 78 12 80
191 9 76 12 78
192 9 74 12 76
193 9 72 12 74
194 9 70 12 72
195 9 68 12 70
196 9 66 12 68
197 9 64 12 66
198 9 62 12 64
199 9 59 12 62
200 5 59 7 62
201 5 62 7 64
202 5 64 7 66
203 5 66 7 68
204 5 68 7 70
205 5 70 7 72
206 5 72 7 74
207 7 71 9 73
208 7 73 9 75
209 7 75 9 77
210 5 74 7 76
211 5 76 7 78
212 5 78 7 80
213 5 80 7 82
214 5 82 7 84
215 5 84 7 86
216 5 86 7 88
217 5 88 7 90
218 5 90 7 92
219 5 92 7 95
220 7 89 9 92
221 12 89 14 92
222 14 89 16 92
223 16 89 18 92
224 18 89 20 92
225 20 89 22 92
226 22 89 24 92
227 24 89 26 92
228 26 89 28 92
229 28 89 30 92
230 32 106 34 108
231 34 106 36 108
232 36 106 38 108
233 38 106 40 108
234 40 106 42 108
235 42 106 44 108
236 44 106 46 108
237 46 106 48 108
238 48 106 50 108
239 50 106 52 108
240 52 106 54 108
241 54 106 56 108
242 56 106 58 108
243 58 106 60 108
244 57 104 60 106
245 57 102 60 104
246 57 100 60 102
247 57 98 60 100
248 57 96 60 98
249 57 94 60 96
250 57 92 60 94
251 57 90 60 92
252 57 88 60 90
253 57 86 60 88
254 57 84 60 86
255 57 82 60 84
256 57 79 60 82
257 58 77 60 79
258 56 77 58 79
259 54 77 56 79
260 52 77 54 79
261 50 77 52 79
262 48 77 50 79
263 46 77 48 79
264 44 77 46 79
265 42 77 44 79
266 40 77 42 79
267 38 77 40 79
268 36 77 38 79
269 34 77 36 79
270 32 77 34 79

